f_name,l_name,email
Reiner,Forti,hp.com,18,41846,174,Drawing,Brunei
Maylun,Crotty,sybase.com,18,31557,182,Blogging,Romania
Yinan,Camps,indiana.edu,38,63944,175,Poker,Malaysia
Elben,Norsworthy,columbia.edu,36,56412,174,Hockey,Nigeria
Kay,Micheaux,ernet.in,36,40046,184,Hockey,Trinidad and Tobago
Zhiqiang,Benjauthrit,uni-sb.de,31,49093,172,Singing,Cambodia
Joakim,Yingchun,ucf.edu,38,51200,167,Poker,Estonia
Tzvi,Terlouw,csufresno.edu,18,39466,170,Drums,Georgia
Khun,Aingworth,co.in,18,46305,166,Volleyball,Peru
Zhaoqian,Korczynski,ibm.com,46,53377,171,Swimming,Maldives
Quingbo,Fleck,unl.edu,20,39259,157,Reading,Moldova
Berndt,Babel,uni-trier.de,26,45541,165,Poker,Bahrain
Saumya,Reps,edu.au,20,52622,175,Volleyball,Belgium
Hongguang,Cakir,imag.fr,18,58726,155,Football,Myanmar
Shuuji,Raza,gmu.edu,27,62882,157,Programming,Belize
Hal,Day,sun.com,60,53130,180,Blogging,Palau
Narasimha,Muzio,forwiss.de,31,47481,171,Gaming,Tonga
Tetsuo,Dain,cas.cz,27,53982,157,Running,Russian Federation
Reimer,Aleksandrov,ask.com,18,55739,173,Drums,Lithuania
Hendra,Speranza,yahoo.com,21,44130,163,Gaming,Cameroon
Hironao,Piens,nwu.edu,57,62819,161,Volleyball,Moldova
Cunsheng,Leinemann,pitt.edu,21,51006,169,Hockey,Chad
Darcy,Blumberg,ab.ca,38,50904,155,Gaming,Kuwait
Stacie,Barroso,ac.at,26,59606,173,Piano,Haiti
Wojtek,Stougie,versata.com,18,41873,158,Sculpting,United Arab Emirates
Panayotis,Wilharm,cabofalso.com,47,68083,170,Gaming,Honduras
Shukri,Messmer,lucent.com,55,59626,167,Basketball,Poland
Sajoong,Jindal,pi.it,24,45125,172,Programming,Namibia
Janice,Glowinski,cohera.com,32,20728,184,Basketball,Ethiopia
Brant,Shiple,du.edu,46,37802,173,Soccer,Burundi
Ambuj,Heppler,cwi.nl,46,42441,187,Swimming,Malta
Lina,Cozza,propel.com,38,55919,165,Blogging,Spain
Kayhan,Coyle,cwi.nl,26,64400,177,Drawing,Peru
Satyadeep,Kobler,auth.gr,27,48433,173,Blogging,Bahrain
Geppino,Alshuth,unl.edu,71,58564,171,Travelling,France
Friedbert,Philipson,co.in,54,64694,178,Skating,Bangladesh
Ashih,Partee,cnr.it,45,48915,173,Gaming,Djibouti
Yoga,Kleinholz,ucd.ie,38,60929,167,Painting,Nigeria
Hyeokman,Lukaszewicz,uta.edu,21,47786,174,Blogging,Bhutan
Rosmarie,Murtafg,uwindsor.ca,18,59622,160,Blogging,Kyrgyzstan
Xiaoqiu,Baru,whizbang.com,24,40063,155,Cinema,Montenegro
Yifei,Gulliver,co.in,21,55818,157,Poker,St Kitts and Nevis
Jared,Cosoroaba,oracle.com,21,57629,182,Basketball,Japan
Toyohisa,Pletch,bellatlantic.net,28,60719,167,Poker,El Salvador
Josiah,Laske,concordia.ca,34,37066,174,Sculpting,Thailand
Somnath,Braden,columbia.edu,18,49702,180,Swimming,Honduras
Tosio,Wika,pi.it,41,51223,179,Poker,Iran
Ilija,Thalhammer,pi.it,34,34084,180,Poker,Central African Rep
Uri,Leith,utexas.edu,30,54928,177,Basketball,Papua New Guinea
Kumar,Savaria,unizh.ch,36,72000,163,Travelling,Netherlands
Gautum,Bentaleb,ogi.edu,35,45535,194,Drawing,Uganda
Chian,Ouchi,duke.edu,52,45019,167,Writing,Nigeria
Asham,Dress,co.jp,31,45318,176,Piano,Eritrea
Noach,Corso,imag.fr,18,57234,175,Football,Cameroon
Ferdinando,Melkman,yahoo.com,19,63254,175,Programming,Macedonia
Melanie,Slavenburg,prc.com,23,41033,157,Gaming,Mauritania
Shefali,Malinowski,cti.gr,18,38558,161,Volleyball,Liechtenstein
Jahuda,Halpern,concentric.net,32,60630,165,Drums,Qatar
Kanchana,Partove,unbc.ca,76,31133,155,Poker,Cameroon
Lea,Bena,airmail.net,30,34934,171,Swimming,Togo
Leiming,Stroustrup,ucdavis.edu,18,58566,171,Piano,Sri Lanka
Edisanter,Lienhardt,uqam.ca,18,51400,175,Piano,India
Visit,Altshuler,usa.net,42,45213,167,Sculpting,Israel
Guiseppe,Mekaouche,conclusivestrategies.com,18,55513,163,Soccer,Andorra
Curd,Palaniappan,rpi.edu,24,33892,165,Skating,Grenada
Gisbert,Drake,ibm.com,32,57292,165,Programming,Sierra Leone
Kiyonori,Schlegel,unf.edu,32,49507,175,Running,Saint Vincent and the Grenadines
Arjen,Tomer,uni-freiburg.de,25,43816,173,Painting,Poland
Thong,Bruandet,wisc.edu,28,43963,173,Skating,Morocco
Youngmok,Zirintsis,washington.edu,29,36506,161,Photography,Ecuador
Tayloe,Vrijer,brown.edu,33,50361,170,Poker,Malta
Jingyu,Cheriton,inria.fr,18,60566,170,Soccer,Ecuador
Hoi,Bardell,unizh.ch,54,62009,171,Hockey,Albania
Kwangjo,McCrosky,cwru.edu,20,54299,173,Drums,Sierra Leone
Alassane,Melton,uwindsor.ca,29,56601,176,Singing,Mauritania
Kiochi,Carli,duke.edu,38,44800,158,Programming,Zimbabwe
Becky,Bittner,ucsd.edu,32,60390,173,Photography,Armenia
Magdy,Bartschi,computer.org,20,61791,162,Cinema,Guinea
Adele,Pietsch,washington.edu,44,56683,158,Blogging,Turkmenistan
Ashih,Kawabata,sunysb.edu,49,53664,164,Reading,Chile
Fun,Mukund,edu.au,18,37809,181,Running,Bulgaria
Jinjuan,Worland,crossgain.com,30,65685,191,Soccer,Denmark
Asad,Rioboo,ac.at,35,65469,167,Drawing,Costa Rica
Piercarlo,Arthur,infomix.com,30,47905,174,Volleyball,Senegal
Fano,Malara,uiuc.edu,36,36877,159,Programming,Papua New Guinea
Kireeti,Ramarao,lucent.com,28,46895,162,Running,Liechtenstein
Heekuck,Rispoli,sdsc.edu,18,58981,179,Writing,Somalia
Kristi,Baig,ucf.edu,20,66089,175,Cinema,Germany
Takenobu,Flowers,arizona.edu,27,53134,167,Gaming,Laos
Astro,McCrossin,usa.net,25,41752,171,Singing,Micronesia
Lofti,Boucherie,monmouth.edu,56,46494,155,Piano,Oman
Brennan,Verbauwhede,telcordia.com,29,34252,181,Gaming,Brunei
Demetrios,Hettich,ernet.in,55,64760,155,Cinema,Madagascar
Aristotle,Dolken,evergreen.edu,18,62033,188,Singing,Albania
Cara,Sipma,evergreen.edu,18,56467,178,Writing,Hungary
Guoren,Lagarias,savera.com,37,46978,161,Singing,Luxembourg
Efthimis,Weller,gmu.edu,44,69537,183,Cinema,Liechtenstein
Jeongyoujng,Hollenbeck,unizh.ch,30,52371,169,Reading,Comoros
Madan,Tripakis,bellatlantic.net,49,40304,169,Travelling,Israel
Kimmo,Narahari,ac.uk,22,53263,164,Piano,Ghana
Saleem,Buisson,mit.edu,54,81937,155,Swimming,Liberia
Kazuho,Bultermann,informix.com,26,47462,161,Photography,Solomon Islands
Aslam,Alm,lante.com,37,32990,155,Drums,South Sudan
Xue,Munos,uni-freiburg.de,49,54091,158,Football,Spain
Jayson,Yamaashi,uni-mb.si,18,76495,185,Drums,Albania
Poorav,Habermehl,nyu.edu,39,47630,177,Cinema,Macedonia
Vicenc,Frisby,uni-muenchen.de,44,64850,163,Running,Solomon Islands
Bryony,Andreassen,cnr.it,18,37326,165,Soccer,Colombia
Gaofeng,Roucairol,ac.uk,45,54403,174,Soccer,Democratic Republic of Congo
Leif,Ranft,unical.it,27,48755,167,Swimming,Australia
Malay,L'Ecuyer,smu.edu,32,55326,162,Singing,Somalia
Assaf,Plesniewicz,ucsb.edu,37,65414,167,Guitar,Senegal
Geng,Broom,cwru.edu,18,37881,174,Reading,Romania
Vladimir,Diekema,umass.edu,18,54002,169,Piano,Lesotho
Ziming,Rennels,compaq.com,19,54340,167,Singing,Macedonia
Delbert,Desautels,uni-marburg.de,41,63746,178,Basketball,Iran
Sanpei,Thisen,uga.edu,18,37531,159,Painting,Croatia
Clenn,Drabenstott,nwu.edu,18,56913,181,Guitar,Grenada
Anca,Formenti,okcu.edu,28,59901,165,Volleyball,Somalia
Oktay,Baar,sunysb.edu,38,54818,170,Blogging,Tunisia
Cenk,Worner,neu.edu,27,47752,170,Swimming,Kyrgyzstan
Akshay,Nakatake,ucdavis.edu,56,52042,167,Volleyball,Uzbekistan
Wilfried,Kwatra,washington.edu,23,68564,165,Photography,Montenegro
Xia,Jenevein,gte.com,18,45023,155,Skating,Central African Rep
Leen,Bakhtiari,sdsc.edu,36,64253,165,Poker,Sierra Leone
Quanfeng,Kandori,umb.edu,55,61114,175,Football,Kosovo
Bakhadyr,Galbiati,propel.com,50,53016,158,Drums,Luxembourg
Bonggi,Shanawa,ac.at,32,41694,181,Volleyball,Papua New Guinea
Gro,Togai,ask.com,37,56707,161,Piano,Ghana
Vinay,Pardalos,umass.edu,31,51123,180,Football,El Salvador
Vesselin,Chaudry,ask.com,18,67767,157,Painting,Panama
Aniorte,Katragadda,pitt.edu,23,56783,176,Guitar,Algeria
Lesley,Godskesen,cornell.edu,29,60456,170,Guitar,Bulgaria
Penny,Yamartino,gte.com,35,71828,181,Painting,Eritrea
Gueesang,Yamauchi,unizh.ch,18,38229,176,Swimming,Democratic Republic of Congo
Harriet,Plihon,oracle.com,20,48427,179,Travelling,Pakistan
Tryggve,Seinturier,uni-mannheim.de,33,61409,166,Football,Nepal
Srihari,Tabah,ualberta.ca,35,46656,181,Basketball,Antigua and Barbuda
Mirjam,Vandenbroeck,sds.no,18,49363,193,Writing,Angola
Wilfredo,Tomescu,hp.com,42,49640,170,Writing,Ivory Coast
Mongi,Goos,ul.pt,26,45805,162,Gaming,Nepal
Mathematics,Ebcioglu,conclusivestrategies.com,46,69824,172,Basketball,Mauritania
Shanda,Pomykalski,cnr.it,56,53351,191,Programming,Sao Tome and Principe
Torbjorn,Kasprzak,lri.fr,18,39995,161,Volleyball,Haiti
Florimond,Powers,bellatlantic.net,38,60008,164,Photography,Brazil
Tirza,Stassinopoulos,gte.com,44,52762,155,Basketball,Belize
Paul,Fornaciari,sun.com,30,53758,163,Football,Jordan
Jennie,Foyster,unizh.ch,25,47557,173,Gaming,Sweden
Jinhua,Cooperstock,imag.fr,30,54305,166,Travelling,Fiji
Sverrir,Yasugi,csufresno.edu,25,42985,170,Running,South Africa
Valentina,Bau,poly.edu,18,47438,164,Poker,Turkey
Tiiu,Beun,uta.edu,18,61577,178,Poker,Burundi
Wafaa,Terplan,upenn.edu,38,60530,177,Drums,Kazakhstan
Peiya,Walinsky,informix.com,42,51207,167,Drums,Vatican City
Roji,Peitgen,ucla.edu,28,51211,158,Poker,Mongolia
Hisao,Trevathan,unbc.ca,18,40834,171,Drawing,Moldova
Gilles,Joseloff,bellatlantic.net,30,45876,173,Gaming,Bangladesh
Luk,Cypher,verity.com,18,57184,159,Skating,Vietnam
Oktay,Benkahla,ou.edu,47,43946,165,Football,Russian Federation
Saroja,Albarhamtoshy,berkeley.edu,49,41761,172,Drawing,Hungary
Brigitte,Getfert,rice.edu,36,47838,161,Swimming,Burundi
Kazuo,Zapatrin,ac.be,52,49278,174,Guitar,Solomon Islands
Baocai,Stanney,memphis.edu,31,57896,156,Painting,Macedonia
Fredeic,Spinelli,savera.com,48,62201,177,Hockey,Ecuador
Arlette,Koitz,ucd.ie,18,40227,173,Reading,Italy
Visalakshi,Rinn,panasonic.com,28,50159,172,Basketball,Oman
Parker,Hiltgen,ac.be,19,50644,155,Guitar,Burkina
Avraham,Jumpertz,baylor.edu,18,30963,172,Volleyball,Zimbabwe
Hongsing,Lichnewsky,llnl.gov,18,41754,169,Swimming,Ukraine
Yukon,Sahidar,stanford.edu,18,34482,177,Cinema,Thailand
Duminda,Gohara,gmu.edu,21,53807,162,Cinema,Kenya
Bishnu,Kawashima,uni-sb.de,57,33728,172,Basketball,Israel
Kacem,Collier,ou.edu,55,41824,155,Reading,Belize
Ashraf,Balboni,stanford.edu,48,50590,155,Tennis,Qatar
Brandon,Willhoft,poznan.pl,32,70709,179,Volleyball,Samoa
Isambo,Kleinman,filelmaker.com,54,20000,176,Guitar,Slovakia
Ettore,Mulatero,ufl.edu,30,43881,172,Hockey,New Zealand
Filiz,Logrippo,compaq.com,20,41670,155,Writing,Syria
Hollie,Give'on,sleepycat.com,58,67325,177,Skating,Morocco
Kiyokuni,Thoresen,uwaterloo.ca,18,59732,166,Reading,Nicaragua
Marit,Brookson,unl.edu,31,57982,165,Programming,Malaysia
Bennet,Muhammad,uni-mannheim.de,33,36559,170,Piano,Kiribati
Marie,Yochum,poznan.pl,25,49485,165,Sculpting,Afghanistan
Rosangela,Hansgen,sybase.com,34,37549,180,Football,Belgium
Tomaoo,Priestley,unl.edu,38,56131,158,Piano,Jordan
Amokrane,Pitchumani,yahoo.com,37,53956,171,Skating,Malta
Raimonds,Kochetov,uni-mb.si,28,50841,162,Poker,Ecuador
Avneesh,Heilandt,ucsd.edu,35,48633,184,Soccer,Micronesia
Yukiko,Bustard,poly.edu,38,38322,164,Basketball,Macedonia
Uldis,Bern,versata.com,18,42589,184,Painting,San Marino
Manvinder,Zizka,ucd.ie,44,31068,181,Singing,Ecuador
Yongjoon,Tzafestas,whizbang.com,35,59154,164,Skating,Romania
Piernicola,Perrott,cmu.edu,21,36840,159,Writing,Mali
Florentin,Falin,ucd.ie,27,61322,179,Swimming,Qatar
Pierrette,Pessaux,crossgain.com,64,53009,159,Drums,Panama
Tosiyasu,Balakrishnan,cas.cz,42,34713,162,Travelling,Panama
Shijie,Yamagami,propel.com,36,44992,169,Travelling,Lebanon
Wynn,Alblas,fernuni-hagen.de,30,41905,171,Painting,Benin
Germain,Kavi,csufresno.edu,38,36113,159,Singing,Comoros
Qunsheng,Piccoli,uiuc.edu,42,55120,166,Running,Sierra Leone
Yukuo,Matthes,hp.com,18,61656,159,Poker,Vietnam
Melvin,Geiger,baylor.edu,18,45028,175,Running,Iceland
Venkatraman,Ashtaputre,mitre.org,24,50176,170,Cinema,Nigeria
Kip,Maamir,umass.edu,23,47434,156,Tennis,Malta
Mitsushi,Stepoway,gatech.edu,24,54090,164,Singing,Nigeria
Quingzhou,Hofstetter,ualberta.ca,27,43735,165,Travelling,United States
Pavani,Oppliger,twsu.edu,36,50585,155,Drawing,United States
Hyungjeong,Falby,sfu.ca,53,46685,176,Blogging,Angola
Masao,Siddall,lante.com,18,42147,166,Poker,United States
Nizam,Viles,ucsb.edu,18,53709,155,Sculpting,Denmark
Peeter,Gini,prc.com,23,49539,155,Photography,Sierra Leone
Ramiro,Skamoto,upenn.edu,25,59103,185,Photography,Iceland
Xuejun,Ramshaw,att.com,18,49919,168,Volleyball,Uruguay
Claas,Gorenstein,edu.sg,31,53674,163,Piano,Tonga
Feipei,Mikki,uni-trier.de,36,68906,175,Volleyball,Bulgaria
Othmar,Sanidas,ab.ca,18,45736,168,Running,Sri Lanka
Sangam,Llado,ucf.edu,27,50087,179,Hockey,Paraguay
Jarir,Borowsky,twsu.edu,46,65090,166,Painting,St Lucia
Pekka,Kapralski,neu.edu,18,35813,169,Singing,Cuba
Rajshekhar,Abdennadher,uregina.ca,18,37989,166,Gaming,Kiribati
Jami,Belkhatir,compaq.com,36,53659,155,Painting,Mali
Francky,Gini,uga.edu,30,43765,155,Gaming,Kenya
Reinhard,Bottreau,cmu.edu,33,27893,167,Gaming,Kyrgyzstan
Umeshwar,Goda,hitachi.com,26,39816,170,Football,Finland
Prithviraj,Mattern,memphis.edu,39,54132,185,Swimming,Finland
Pau,Rumelhart,fsu.edu,34,39792,158,Reading,Libya
Mikhail,Tekampe,cas.cz,50,45681,167,Blogging,East Timor
Tiejun,Aoreira,rice.edu,32,67150,170,Hockey,Serbia
Luerbio,Knapik,whizbang.com,53,64101,155,Soccer,Jordan
Kumkum,Bazzichi,labs.com,18,52997,168,Football,Hungary
Anshu,Besancenot,ac.uk,49,64328,178,Volleyball,Lebanon
Shelley,Orponnen,crossgain.com,18,37158,174,Singing,Serbia
Camil,Lohberger,fernuni-hagen.de,20,48335,159,Skating,Central African Rep
Petr,Ebrahimi,baylor.edu,37,60402,188,Programming,Grenada
Pino,Abels,uga.edu,18,48901,167,Writing,Peru
Christipher,Papachristidis,forth.gr,39,40011,155,Piano,Belgium
Hafeda,Zingaretti,fsu.edu,22,37302,155,Swimming,Comoros
Ramzan,Middleburg,uni-muenster.de,59,48114,177,Blogging,El Salvador
Vecheslav,Demichelis,okcu.edu,53,54855,172,Drawing,St Kitts and Nevis
Ruurd,Terrat,newpaltz.edu,51,57887,171,Singing,Namibia
Harrie,Vollaro,smu.edu,21,35369,155,Poker,Malta
Melia,Raper,rwth-aachen.de,18,61892,156,Hockey,Sierra Leone
Mayuko,Krikelis,gatech.edu,34,41304,164,Travelling,Mali
Horace,Cornelius,umb.edu,22,45902,162,Reading,Panama
Tsun,Montemayor,earthlink.net,49,42323,177,Travelling,Georgia
Yihua,Krischer,broadquest.com,21,41031,163,Tennis,Yemen
Junnosuke,Gehringer,unizh.ch,19,55446,155,Basketball,Malaysia
Loys,Drenick,concentric.net,45,47105,177,Skating,Yemen
Leopold,Gottlieb,berkeley.edu,64,58784,155,Drums,Colombia
Kiochi,Geeter,uni-trier.de,18,58237,188,Travelling,Italy
Uttam,Kamiko,brandeis.edu,61,62405,188,Gaming,Sao Tome and Principe
Petr,Khodabandeh,cohera.com,35,46189,171,Blogging,Democratic Republic of Congo
Sandrine,Kayton,ac.uk,18,40334,181,Drums,Ukraine
Wenbo,Iscoe,uregina.ca,40,50289,155,Photography,Croatia
Shelby,Bouquet,smu.edu,21,51710,171,Programming,Bahamas
Nizar,Varnai,bellatlantic.net,19,60295,179,Skating,Cambodia
Kexiang,Robson,versata.com,33,58736,160,Running,Grenada
Marija,Simone,okcu.edu,35,46913,155,Gaming,Montenegro
Dongki,Dydek,cwru.edu,27,47875,171,Programming,Vietnam
Kinh,Nikander,oracle.com,27,50748,178,Painting,Libya
Gopal,Acioly,uwo.ca,40,65585,171,Travelling,Papua New Guinea
Susuma,Ulman,umd.edu,27,41404,155,Singing,Samoa
Yijun,Vosburgh,usa.net,18,49797,171,Photography,Solomon Islands
Ivailo,Hardaway,sbphrd.com,18,52879,165,Poker,Niger
Markos,Weidenbach,ucf.edu,18,59794,180,Cinema,New Zealand
Alan,Naccarato,ucr.edu,62,31861,155,Drums,Moldova
Maury,Cusworth,rice.edu,33,34173,182,Writing,Bulgaria
Elpida,Gire,ncr.com,47,64540,168,Blogging,Cuba
Yahiko,Hameroff,yahoo.com,24,54204,174,Travelling,Nepal
Pertti,Tzaban,ucd.ie,24,49758,165,Drums,Dominica
Xing,Poch,filelmaker.com,51,51971,181,Drums,Pakistan
Ibrahim,Kato,columbia.edu,55,55641,163,Photography,Belgium
Sadali,Bennet,llnl.gov,18,54046,177,Soccer,Benin
Keerthi,Koymen,ust.hk,22,63461,164,Basketball,Ukraine
Young,Wirl,lucent.com,18,36594,157,Tennis,Finland
Yunheung,Cavalli,tue.nl,18,37160,177,Sculpting,Ecuador
Sadasaburoh,Walrath,uic.edu,38,39771,162,Painting,Bhutan
Satu,Erwig,filelmaker.com,18,50741,166,Painting,Grenada
Jonanthan,Mundy,uni-sb.de,31,45280,155,Hockey,Mauritania
Ryosaku,Blom,upenn.edu,18,46550,173,Reading,Antigua and Barbuda
Moira,Fortune,verity.com,27,46089,172,Running,Cameroon
Janell,Flessner,duke.edu,40,54023,155,Hockey,Zambia
Renger,Taubner,ucf.edu,18,35985,174,Painting,Micronesia
Drago,Dayana,tue.nl,18,70166,164,Gaming,United Kingdom
Patti,Murai,umkc.edu,18,44254,177,Guitar,Australia
Vasant,Hoepman,telcordia.com,22,38203,167,Swimming,Samoa
Goff,Kameny,lehner.net,27,58555,178,Volleyball,Nigeria
Marinette,Franzblau,edu.cn,24,70015,156,Reading,Brunei
Yik,Macrosson,sunysb.edu,18,43924,165,Football,Gambia
Esma,Gull,co.in,32,31479,174,Hockey,Haiti
Bassam,Ingravallo,purdue.edu,33,53158,177,Photography,Honduras
Wanda,Quackenbush,zambeel.com,18,50064,183,Drums,Portugal
Diethelm,Doudou,ucla.edu,21,53700,180,Football,Cameroon
Brig,Kittredge,infomix.com,45,55766,176,Football,Romania
Cirano,Peak,ucr.edu,24,47833,170,Guitar,Marshall Islands
Krzyszfof,Pargas,ucla.edu,57,40363,179,Swimming,Russian Federation
Hanna,Ochoa,cnr.it,47,34180,161,Drums,Sudan
Betty,Nudd,ucr.edu,35,48095,155,Gaming,Montenegro
Chengxiang,Starr,sleepycat.com,39,61759,161,Singing,Albania
Toshimasa,Villani,broadquest.com,18,46283,155,Running,Russian Federation
Madan,Roache,uqam.ca,27,62511,170,Hockey,Singapore
Qiong,Agius,wisc.edu,38,55152,172,Programming,Kyrgyzstan
Helaman,Ismaeil,crossgain.com,18,45045,158,Singing,South Sudan
Domenico,Haddawy,umich.edu,20,34574,157,Singing,Switzerland
Nasi,Vinay,bell-labs.com,44,54634,164,Singing,Saint Vincent and the Grenadines
Huajun,Hooper,columbia.edu,35,32180,165,Soccer,South Africa
Natacha,Buehler,okcu.edu,31,58200,155,Skating,Singapore
Keijiro,Hashemian,llnl.gov,18,52778,169,Drums,Qatar
Dipti,Azuma,uic.edu,35,47345,183,Writing,Nigeria
Janina,Machesky,savera.com,40,34759,161,Drums,Tuvalu
Christoph,Vauttier,berkeley.edu,59,55841,164,Programming,Iraq
Ravinder,Duris,llnl.gov,38,59739,170,Tennis,Nepal
Giuliano,Pescio,yorku.ca,18,52043,158,Hockey,Guinea-Bissau
Jozo,Kavanagh,ntua.gr,19,49896,167,Reading,Saint Vincent and the Grenadines
Crystal,Blumberg,panasonic.com,18,56768,155,Photography,Gabon
Lauren,Ungar,sybase.com,26,41140,173,Blogging,Canada
Edel,Gordesch,uga.edu,18,47423,158,Tennis,Ghana
Azad,Schiller,ac.uk,41,46842,180,Piano,Uzbekistan
Zongming,Hallissey,uni-freiburg.de,33,48697,155,Travelling,Canada
Fangju,Kalyanakrishnan,msn.com,41,38268,167,Drawing,Zambia
Lisa,Gravano,cas.cz,28,51935,170,Swimming,Botswana
Karama,Szymczak,rpi.edu,18,57031,167,Tennis,Denmark
Weifeng,Balboni,cas.cz,39,42681,165,Blogging,Morocco
Fulong,Tullis,ufl.edu,53,41331,176,Travelling,Libya
Enrico,Schlabach,ogi.edu,18,65095,184,Swimming,Guatemala
Arie,Picton,ac.jp,64,48114,162,Guitar,Slovakia
Xiaoqun,Blaschka,gmu.edu,46,61047,158,Reading,Slovenia
Styliani,Perkins,lehner.net,42,61732,169,Skating,Cambodia
Yali,Schwiegelshohn,lante.com,29,53525,163,Soccer,Libya
Munehiko,Haddley,dec.com,39,39880,165,Reading,Central African Rep
Petr,Ravasio,cwi.nl,24,61880,187,Soccer,Kazakhstan
Jianhao,Krider,earthlink.net,58,49922,184,Painting,Kuwait
Azuma,Pick,lri.fr,23,35834,169,Singing,Zambia
Cassandra,Anguilar,unbc.ca,23,46868,172,Hockey,Sao Tome and Principe
Harpal,Gosh,ucsd.edu,18,39469,169,Gaming,Cameroon
Jhyda,Lorin,gmu.edu,25,46895,176,Soccer,Spain
Jun,Jingmin,compaq.com,32,54649,175,Tennis,Lesotho
Marino,Rill,auc.dk,61,36170,162,Skating,Belarus
Moredachi,Duggan,purdue.edu,35,59916,181,Cinema,Portugal
Neelam,Balcer,forth.gr,20,49721,171,Blogging,Argentina
Giordano,Coscoy,uwaterloo.ca,33,54747,158,Football,Tajikistan
Guanghui,Dulin,cornell.edu,24,40587,163,Travelling,Zimbabwe
Seonghee,Szpakowicz,cabofalso.com,32,41666,171,Programming,Namibia
Soraja,Fandrianto,conclusivestrategies.com,51,54821,182,Tennis,Pakistan
Froduald,Warschat,ogi.edu,56,37196,175,Running,Tuvalu
Huu,Boden,lehner.net,22,63599,163,Writing,Tuvalu
Yoshiteru,Knapik,nyu.edu,37,57897,162,Soccer,Andorra
Aamod,Ratz,twsu.edu,52,59258,163,Painting,Lesotho
Afzal,Antognini,rpi.edu,54,29053,155,Reading,Korea North
Rabi,Ennals,nwu.edu,30,42461,177,Football,Comoros
Johathan,Hasteer,uiuc.edu,18,44861,177,Writing,Mauritania
Hai,Reggio,rice.edu,38,55968,171,Guitar,Zimbabwe
Beshir,McIlraith,msn.com,34,54321,172,Drawing,Tajikistan
Katharine,Chattergy,umb.edu,18,54120,168,Running,Montenegro
Hwayong,Nergos,auc.dk,18,47529,197,Basketball,Albania
Birkett,Arafa,smu.edu,31,52059,164,Poker,Niger
Dekang,Ranft,clustra.com,23,30584,170,Reading,Germany
Keshav,Guck,lehner.net,37,54550,155,Football,Colombia
Tiko,Choobineh,uni-sb.de,32,51372,185,Drawing,Nepal
Ossama,Dahr,unf.edu,37,48417,170,Piano,Slovenia
Libero,Belleghem,sbphrd.com,18,46618,160,Basketball,Lesotho
Raghu,Abramov,yahoo.com,29,61990,155,Soccer,Nepal
Junling,Buttazzo,cnr.it,22,44540,161,Piano,Israel
Fillia,Rauglaudre,uwindsor.ca,40,57897,178,Drums,Tanzania
Salim,Ateniese,cas.cz,26,47121,164,Photography,El Salvador
Dannz,McIlraith,uni-sb.de,21,35431,162,Reading,Brunei
Toyohide,Stassinopoulos,uni-marburg.de,27,42943,163,Guitar,Bosnia Herzegovina
Kiyotoshi,Cat,bellatlantic.net,19,55754,163,Reading,Azerbaijan
Lynda,Meuss,csufresno.edu,18,48336,155,Travelling,Venezuela
Krishnan,Banach,purdue.edu,41,53730,174,Sculpting,Japan
Sheilah,Boucherie,ac.uk,44,41816,160,Football,Liechtenstein
Lodewijk,Bao,unl.edu,18,52136,173,Singing,Dominican Republic
Tomomasa,Coorg,ualberta.ca,18,41536,160,Hockey,Rwanda
Hillel,Kauffmann,umd.edu,43,47436,161,Programming,Guinea-Bissau
Fumiyuki,Geibel,bellatlantic.net,36,39664,178,Drawing,Pakistan
Jenwei,Barriere,conclusivestrategies.com,19,51998,167,Hockey,Costa Rica
Aurobindo,Pajarola,filemaker.com,18,34537,169,Soccer,Bosnia Herzegovina
Ranga,Routh,baylor.edu,18,49438,175,Soccer,Brazil
Mingsen,Abarbanel,ucsb.edu,18,49643,172,Swimming,Niger
Hoa,Collaud,fernuni-hagen.de,18,58261,164,Football,Samoa
Benno,Carrive,co.in,29,41044,176,Travelling,Ivory Coast
Justin,Retz,csufresno.edu,24,36497,174,Skating,Venezuela
Ram,Varnai,edu.sg,18,65924,155,Swimming,Lithuania
Xinhau,Vaidyanathan,edu.hk,33,59305,175,Blogging,United Kingdom
Armond,Bartschi,mitre.org,18,38401,172,Singing,Panama
Atila,Viccari,sybase.com,35,54688,158,Poker,Syria
Giampiero,Arbab,umb.edu,55,52309,174,Basketball,Turkey
Takenao,Musse,ucsb.edu,18,47154,172,Writing,Croatia
Sadaki,Merckt,nwu.edu,18,61602,180,Drawing,Serbia
Abdul,Heckerman,ucf.edu,27,55944,155,Blogging,Liberia
Rajendra,Koshimizu,sleepycat.com,18,37179,177,Swimming,Burundi
Miroslawa,Feinberg,uni-muenster.de,31,52643,193,Photography,Sweden
Kostas,Suwa,toronto.edu,18,52136,161,Tennis,Malawi
Pythagoras,Tchuente,ac.jp,18,47708,195,Photography,Kiribati
Gilles,Schroff,lante.com,27,41436,161,Piano,Nepal
Povl,Daskalova,uni-sb.de,49,41344,159,Skating,Indonesia
Kincho,Rauscher,microsoft.com,19,61582,175,Basketball,Korea South
Munir,Rosen,microsoft.com,33,44225,170,Blogging,Togo
Schuyler,Alway,nyu.edu,40,57286,181,Cinema,Georgia
Arlaana,Murrill,uni-marburg.de,48,48402,174,Reading,Barbados
